,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
1048,,,0.025207508,,,,,,,297.45,,-5.2,4.5,CHB_15377 + CHB_15978 = CHB_17754 + CHB_26078,deltaH_87
1049,,,0.25,,,,,,,293.15,,-44.8,7,CHB_15377 + CHB_17287 = CHB_16919 + CHB_26078,deltaH_80
1050,,,0.25,,,,,,,293.15,,-35.4,7,CHB_15377 + CHB_18021 = CHB_15361 + CHB_26078,deltaH_81
1051,,,0.25,,,,,,,293.15,,-31,7,CHB_15377 + CHB_18412 = CHB_16467 + CHB_26078,deltaH_82
1052,,,0.15,,,0.1,,,,298.15,,-5,7,CHB_15377 + MAN_10068 = CHB_15428 + PBC_151021,deltaH_246
1053,,,0.18,0.1218,,,,,,298.15,,-55.5,6.93,CHB_29748 = CHB_57852,deltaH_760
1054,,,0.071,,,,,,,298.15,,-55.4,7.7,CHB_29748 = CHB_57852,deltaH_761
1055,,,0.118985583,,,,,,0.092992445,298.15,,-88.88,7,CHB_16240 = CHB_15377 + 0.5 CHB_15379,deltaH_762
1056,,,0.1,0.101,,,,,,298.15,,-50.85,4.58,6 CHB_15377 + CHB_40585 = 6 CHB_4167,deltaH_763
1057,,,0.1,0.101,,,,,,298.15,,-48.79,5.14,7 CHB_15377 + CHB_495055 = 7 CHB_4167,deltaH_764
1058,,,0.1,0.101,,,,,,298.15,,-52.29,5.15,8 CHB_15377 + CHB_495056 = 8 CHB_4167,deltaH_765
1059,,,0.32,,,,,,0.19828,298.15,,-74.5,7.01,CHB_16881 + CHB_17115 = CHB_15377 + CHB_16828,deltaH_766
1060,,,0.39,,,,,,0.1934,308.15,,-12.1,6.9,CHB_17115 = CHB_15361 + CHB_16134,deltaH_767
1061,,,0.37,,,,,,0.19534,298.15,,-46.9,7.26,CHB_16881 + CHB_29052 = CHB_18299,deltaH_768
1062,,,0.365,,,,,,0.174333334,298.15,,-27.8,7.57,CHB_17115 + CHB_18299 = CHB_15377 + CHB_16828 + CHB_29052,deltaH_769
1063,,,0.306,,,,,,,298.15,,-21.01,8.27,CHB_15377 + CHB_16467 = CHB_15729 + CHB_16199,deltaH_716
1064,,,0.136032292,,,,,,,304.4,,22.91,6.54,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_562
1065,,,0.177590423,,,,,,,304.4,,23.44,7,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_563
1066,,,0.177590423,,,,,,,298.15,,23.8,7,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_560
1067,,,0.111906434,,,,,,,304.4,,19.63,6,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_561
1068,,,0.136032292,,,,,,,310.15,,22.61,6.54,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_566
1069,,,0.177590423,,,,,,,310.15,,23.48,7,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_567
1070,,,0.227164684,,,,,,,304.4,,23.26,7.44,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_564
1071,,,0.111906434,,,,,,,310.15,,19.6,6,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,deltaH_565
1072,,,0.052842725,,0.004,,,,,298.15,,,7.5,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_841
1073,,,0.135974856,,,,0.001,,,298.15,,11.77,8.7,CHB_4170 = CHB_61553,deltaH_568
1074,,,0.135974856,,,,0.001,,,298.15,,11.69,8.7,CHB_4170 = CHB_61553,deltaH_569
1075,,,0.25,0.22795,0.0173,,0.001,,,298.15,,,6.7,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_4253
1076,,,0.063002818,,0.022,,,,0.05646899,300.15,,,8.5,CHB_16069 + CHB_18066 = CHB_16077 + MAN_10064,Keq_4125
1077,,,0.031546251,,0.290719544,,,,,298.15,,,7.64,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_563
1078,,,0.018437891,,0.23,,,,,310.15,,,7,CHB_17306 + CHB_26078 = CHB_16077 + CHB_4167,Keq_451
1079,,,0.40786827,,172,,0.099,,,303.15,,,5.94,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_911
1080,,,0.427383027,,222,,0.105,,,303.15,,,6,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_910
1081,,,0.368883027,,193,,0.0855,,,303.15,,,6,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_913
1082,,,0.384399552,,184,,0.0903,,,303.15,,,6.04,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_912
1083,,,0.155212002,,186,,0.014,,,303.15,,,6.03,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_915
1084,,,0.352653834,,123,,0.08,,,303.15,,,6.01,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_914
1085,,,0.135892002,,245,,0.00756,,,303.15,,,6.03,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_917
1086,,,0.145330127,,203,,0.0108,,,303.15,,,6.02,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_916
1087,,,0.127203834,,300,,0.00485,,,303.15,,,6.01,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_919
1088,,,0.129468428,,356,,0.00492,,,303.15,,,6.08,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,Keq_918
1089,,,0.04241388,,0.92,,4.27E-05,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3894
1090,,,0.042324404,,0.52,,1.32E-05,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3895
1091,,,0.044122179,,1.14,,0.000630957,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3892
1092,,,0.042715766,,1.28,,0.000144544,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3893
1093,,,0.045291222,,0.92,,0.001,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3890
1094,,,0.045003233,,1.06,,0.000912011,,,298.15,,,8,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_3891
1095,,,0.408599611,0.1,1.8,,,,,298.15,,,7,CHB_15377 + CHB_61222 = CHB_30745 + MAN_10074,Keq_2961
1096,,,0.149955761,0.1,0.02,,,,,298.15,,,6,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,Keq_2960
1097,,,0.447628212,,0.2,,,,0.423787412,313.15,,,6,CHB_53455 = CHS_388344,Keq_2963
1098,,,0.630707379,0.1,1.2,,,,,298.15,,,7,CHB_15377 + CHB_27480 = CHB_15428 + CHB_30745,Keq_2962
1099,,,0.010263796,,0.234,,,,,303.15,,,8.66,CHB_17044 + CHB_18009 = CHB_16474 + CHB_4170,Keq_2965
1100,,,0.175,,4.30E-06,,,,,298.15,,,7.9,CHB_15377 + CHB_15846 + CHB_16977 = CHB_15361 + CHB_16134 + CHB_16908,Keq_2964
1101,,,0.317536235,,,,,,,298.15,,44.4,7.3,CHB_15846 + CHB_16004 = CHB_15361 + CHB_16908,deltaH_168
1102,,,0.25,,,,,,,293.15,,-66.5,8,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_169
1103,,,1,,,,0.000508,,,298.15,,-24.14168,7.28,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_166
1104,,,0.6,,,,0.000306,,,298.15,,-23.8488,7.37,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_167
1105,,,0.6,,,,0.000304,,,298.15,,-23.55592,7.3,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_164
1106,,,1,,,,0.000508,,,298.15,,-24.6856,7.22,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_165
1107,,,0.6,,,,0.000302,,,298.15,,-25.43872,7.27,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_162
1108,,,1,,,,0.000508,,,298.15,,-23.8488,7.22,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_163
1109,,,0.6,,,,0.000304,,,298.15,,-24.72744,7.27,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_160
1110,,,0.6,,,,0.000303,,,298.15,,-24.2672,7.27,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_161
1111,,,0.0826582,0.075,0.833,,0.000398,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1924
1112,,,0.0820912,0.075,0.637,,0.000209,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1925
1113,,,0.0814942,0.075,0.433,,1.00E-05,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1926
1114,,,0.0184042,,0.543,,0.00398,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1927
1115,,,0.0879142,0.075,1,,0.00215,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1920
1116,,,0.0862042,0.075,1.167,,0.00158,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1921
1117,,,0.0847042,0.075,1.367,,0.00108,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1922
1118,,,0.0833572,0.075,1.153,,0.000631,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1923
1119,,,0.0129142,,0.9,,0.00215,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1928
1120,,,0.0099742,,1.342,,0.00117,,,298.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1929
1121,,,0.01136776,,,,,,,298.15,,-53.5,5,6 CHB_15377 + CHB_40585 = 6 CHB_4167,deltaH_306
1122,,,0.01136776,,,,,,,298.15,,-48.7,5,7 CHB_15377 + CHB_495055 = 7 CHB_4167,deltaH_307
1123,,,0.154,,,,,,0.154,298.15,,-100.4,7,CHB_16240 = CHB_15377 + 0.5 CHB_15379,deltaH_304
1124,,,0.188764843,,,,,,,298.15,,1.17152,7.1,CHB_15355 + CHB_15377 = CHB_15354 + CHB_30089,deltaH_305
1125,,,0.076208753,0.056104194,,,,,,298.15,,-33.8904,7.3,CHB_15377 + CHB_27652 = CHB_53013,deltaH_302
1126,,,0.076208753,0.056104194,,,,,,298.15,,-32.6352,7.3,CHB_15377 + CHB_28637 = CHB_28895,deltaH_303
1127,,,0.048020755,0.042009635,,,,,,298.15,,-39.3296,6.5,CHB_15377 + CHB_27844 = CHB_28931,deltaH_300
1128,,,0.048020755,0.042009635,,,,,,298.15,,-39.748,6.5,CHB_15377 + PBC_92823 = CHB_28072,deltaH_301
1129,,,0.25,0.23,0.00639,,0.000508,,,311.15,,,6.975,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_4028
1130,,,0.25,0.23,0.00629,,0.000514,,,311.15,,,6.975,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_4029
1131,,,0.01136776,,,,,,,298.15,,-53,5,8 CHB_15377 + CHB_495056 = 8 CHB_4167,deltaH_308
1132,,,0.25,,,,,,,298.15,,-20,6.1,CHB_15377 + CHB_17287 = CHB_16919 + CHB_26078,deltaH_309
1133,,,0.110508935,0.080508627,440,,0.01,,,311,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3764
1134,,,0.110508935,0.080508627,490,,0.01,,,308.2,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3765
1135,,,0.110508935,0.080508627,500,,0.01,,,303.5,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3766
1136,,,0.110508935,0.080508627,620,,0.01,,,298.2,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3767
1137,,,0.230508935,0.080508627,530,,0.05,,,311,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3760
1138,,,0.230508935,0.080508627,530,,0.05,,,303.5,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3761
1139,,,0.230508935,0.080508627,550,,0.05,,,308.2,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3762
1140,,,0.110508935,0.080508627,400,,0.01,,,313.4,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3763
1141,,,0.152559798,,0.565,,,,,310.15,,,6.59,CHB_15377 + CHB_18208 = CHB_16705 + CHB_30745,Keq_3666
1142,,,0.054563753,0.039563753,39,,0.005,,,308.15,,,7,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3768
1143,,,0.054563753,0.039563753,61,,0.005,,,308.15,,,7,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3769
1144,,,0.246570123,,0.64,,0.00806,,,303.15,,,7,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1810
1145,,,0.270445209,,0.413,,0.0161,,,303.15,,,7,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1811
1146,,,0.317844844,,0.245,,0.032,,,303.15,,,7,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1812
1147,,,0.415272756,,0.216,,0.0645,,,303.15,,,7,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1813
1148,,,0.244759162,,0.83,,0.00806,,,303.15,,,7,2 CHB_16174 = CHB_16284 + CHB_17713,Keq_1814
1149,,,0.268131786,,0.56,,0.0161,,,303.15,,,7,2 CHB_16174 = CHB_16284 + CHB_17713,Keq_1815
1150,,,0.314631455,,0.306,,0.032,,,303.15,,,7,2 CHB_16174 = CHB_16284 + CHB_17713,Keq_1816
1151,,,0.411879095,,0.27,,0.0645,,,303.15,,,7,2 CHB_16174 = CHB_16284 + CHB_17713,Keq_1817
1152,,,0.117828348,,0.0019,,,,,298.15,,,7.5,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_1818
1153,,,0.117828348,,0.00221,,,,,310.15,,,7.5,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_1819
1154,,,0.108567585,0.064283351,0.00381,,0.01,,,293,,,6.8,CHB_15422 + CHS_61787 = CHB_18361 + MAN_10052,Keq_3985
1155,,,0.15,,,,0.00042658,,,298.16,,-80.4,8.64,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_418
1156,,,0.16,,,,9.77E-07,,,298.16,,-71.9,8.98,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_419
1157,,,0.078567585,,9.78E-06,,,,0.064283351,289.15,,,6.8,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_809
1158,,,0.25,0.068853466,0.271,,,,,311.15,,,6.98,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3429
1159,,,0.25,0.070780616,0.271,,,,,311.15,,,7.05,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3428
1160,,,0.1,,,,0.000954993,,,298.16,,-78.1,8.88,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_412
1161,,,0.11,,,,0.000107152,,,298.16,,-82.7,8.92,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_413
1162,,,0.1,,,,0.00060256,,,298.16,,-79.8,8.89,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_410
1163,,,0.1,,,,0.000794328,,,298.16,,-78.8,8.9,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_411
1164,,,0.14,,,,2.29E-05,,,298.16,,-78.5,8.93,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_416
1165,,,0.15,,,,3.55E-06,,,298.16,,-73.2,8.98,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_417
1166,,,0.11,,,,0.000281838,,,298.16,,-81.9,8.92,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_414
1167,,,0.11,,,,0.013803843,,,298.16,,-69.9,8.92,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_415
1168,,,0.25,0.211,0.5,,0.00011,,,311.15,,,7.3,CHB_15346 + CHB_15996 + CHB_30031 = CHB_15380 + CHB_17552 + CHB_26078,Keq_2702
1169,,,0.27,,,,,,0.1975,298.15,,-25.63,7.03,CHB_15377 + CHB_17196 = CHB_16134 + CHB_29991,deltaH_782
1170,,,0.026579868,,,,0.0001,,,298.15,,14.1,8.52,CHB_52742 = CHB_17363,deltaH_783
1171,,,0.32,0.186,,,,,,298.15,,-79,6.98,CHB_15377 + CHB_15846 + CHB_57852 = CHB_16908 + CHB_17544 + CHB_36242,deltaH_780
1172,,,0.11,0.1004,,,,,,298.15,,-24.39,5.14,CHB_15377 + CHB_18050 = CHB_16134 + CHB_29985,deltaH_781
1173,,,0.25,0.2009575,0.38,,0.0144,,,311.15,,,6.99,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2839
1174,,,0.076766936,,0.0046,,0.005,,,298.15,,,7,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_844
1175,,,0.061766936,,0.0028,,,,,298.15,,,7,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_840
1176,,,0.25,,35,,,,,311.15,,,6.92,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,Keq_1835
1177,,,0.25,0.2432,0.0254,,5.50E-06,,,311.15,,,7.004,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2853
1178,,,0.25,,46,,,,,310.15,,,7.8,CHB_15377 + CHB_15978 = CHB_17754 + CHB_26078,Keq_665
1179,,,0.1,,3.11,,,,,313,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_487
1180,,,0.111598062,,0.00541,,,,,298.15,,,7,CHB_16335 + CHB_26078 = CHB_16708 + CHB_35425,Keq_2929
1181,,,1.65,,0.121,,0.477,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2385
1182,,,1.65,,0.123,,0.477,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2384
1183,,,0.654,,0.167,,0.173,,,298.15,,,8.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2387
1184,,,0.654,,0.153,,0.173,,,298.15,,,8.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2386
1185,,,0.054659209,0.034658463,0.27,,0.005,,,298.15,,,7.7,CHB_15422 = CHB_17489 + CHB_18361,Keq_2381
1186,,,0.041151932,0.02114991,0.116,,0.005,,,298.15,,,7.3,CHB_15422 = CHB_17489 + CHB_18361,Keq_2380
1187,,,3.15,,0.109,,0.975,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2383
1188,,,3.15,,0.112,,0.975,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2382
1189,,,0.777,,0.22,,0.173,,,298.15,,,6.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2389
1190,,,0.777,,0.2,,0.173,,,298.15,,,6.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2388
1191,,,0.25,0.071907157,3.29E-05,,0.0011,,,311.15,,,7.09,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2143
1192,,,0.25,0.07134199,3.19E-05,,0.0011,,,311.15,,,7.07,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2142
1193,,,0.463279542,,0.472,,3.72E-08,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2141
1194,,,0.463279588,,0.431,,5.26E-08,,,288.15,,,7.25,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2140
1195,,,0.25,0.072475552,3.94E-05,,0.0011,,,311.15,,,7.11,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2147
1196,,,0.25,0.071907157,3.76E-05,,0.0011,,,311.15,,,7.09,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2146
1197,,,0.25,0.070780616,3.45E-05,,0.0011,,,311.15,,,7.05,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2145
1198,,,0.25,0.071060794,3.39E-05,,0.0011,,,311.15,,,7.06,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2144
1199,,,0.012,,1.25,,0.000436,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2464
1200,,,0.25,0.071624135,1.04E-05,,,,,298.15,,,7.08,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2149
1201,,,0.25,0.072475552,8.98E-06,,,,,311.15,,,7.11,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_2148
1202,,,0.174096399,0.073182535,76,,0.0065,,,303.15,,,8,CHB_17436 + PBC_123766 = CHB_15899 + PBC_6912713,Keq_3399
1203,,,0.098642718,,53,,,,,298.15,,,7,CHB_15377 + CHB_16335 = CHB_16708 + CHB_45506,Keq_2928
1204,,,0.012,,1.25,,0.000436,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2465
1205,,,0.374246819,0.3,0.0186,,0.006,,,298.15,,,7.1,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_3552
1206,,,0.366,,0.00854,,,,,310.15,,,7.24,CHB_29991 = CHB_16134 + CHB_29806,Keq_3551
1207,,,0.15,,0.00763,,,,,316.25,,,7.35,CHB_29991 = CHB_16134 + CHB_29806,Keq_3550
1208,,,0.355180845,0.277589389,1.36E-05,,,,,298.15,,,7,CHB_15846 + CHB_16004 = CHB_15361 + CHB_16908,Keq_3557
1209,,,0.012,,1.61,,0.000234,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2466
1210,,,0.25,,1.66,,,,,298.15,,,9.15,CHB_10983 + CHB_15846 = CHB_13705 + CHB_16908,Keq_3555
1211,,,0.25,,0.011,,,,,303.15,,,7.4,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3554
1212,,,0.355180845,0.277589389,3.75E-07,,,,,298.15,,,7,CHB_15377 + CHB_15846 + CHB_16439 = CHB_15361 + CHB_15428 + CHB_16908,Keq_3559
1213,,,0.012,,1.59,,0.000219,,,298.15,,,7.4,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2467
1214,,,0.19,,0.78,,,,,298.15,,,7.23,CHB_16810 + CHB_16977 = CHB_15361 + CHB_29985,Keq_4218
1215,,,0.25,0.2398375,1.044,,0.00144,,,311.15,,,6.99,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2835
1216,,,0.05,,5.66,,,,,298.15,,,5,CHB_15377 + CHB_29806 = CHB_15589,Keq_485
1217,,,0.25,0.2409175,1.014,,0.00108,,,311.15,,,6.99,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_2834
1218,,,0.101,,1.16E-06,,,,,300.15,,,7.06,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1542
1219,,,0.111,,9.90E-07,,,,,300.15,,,6.97,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1543
1220,,,0.089,,7.82E-07,,,,,300.15,,,6.95,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1540
1221,,,0.101,,7.55E-07,,,,,300.15,,,6.9,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1541
1222,,,0.135,,1.09E-06,,,,,300.15,,,6.98,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1546
1223,,,0.135,,1.04E-06,,,,,300.15,,,6.95,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1547
1224,,,0.111,,1.02E-06,,,,,300.15,,,6.98,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1544
1225,,,0.111,,9.17E-07,,,,,300.15,,,6.96,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1545
1226,,,0.135,,1.06E-06,,,,,300.15,,,6.97,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1548
1227,,,0.233,,1.30E-06,,,,,300.15,,,6.95,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1549
1228,,,0.25,0.24305,1.15E-06,,,,,311.15,,,6.41,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3089
1229,,,0.25,0.2273,3.26E-05,,,,,311.15,,,7.8,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3088
1230,,,0.233915294,,3000,,0.05,,,310.15,,,7.9,CHB_15422 + CHB_16134 + CHB_29985 = CHB_16761 + CHB_18050 + CHB_26078,Keq_677
1231,,,0.05,,4.66,,,,,298.15,,,5.05,CHB_15377 + CHB_29806 = CHB_15589,Keq_484
1232,,,0.25,,3.70E-06,,,,,296.15,,,7,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_888
1233,,,0.25,0.208,290,,,,,311.15,,,6.92,CHB_15377 + CHB_17794 = CHB_16659 + CHB_26078,Keq_3081
1234,,,0.25,0.208,298,,,,,311.15,,,6.91,CHB_15377 + CHB_17794 = CHB_16659 + CHB_26078,Keq_3080
1235,,,0.25,0.234625,3.78E-06,,,,,311.15,,,6.99,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3083
1236,,,0.25,0.24305,1.09E-06,,,,,311.15,,,6.41,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3082
1237,,,0.25,0.232075,6.89E-06,,,,,311.15,,,7.22,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3085
1238,,,0.25,0.234625,3.35E-06,,,,,311.15,,,6.96,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3084
1239,,,0.25,0.228,2.18E-05,,,,,311.15,,,7.72,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3087
1240,,,0.25,0.228,2.26E-05,,,,,311.15,,,7.72,CHB_15846 + CHB_16659 = CHB_16908 + CHB_30841,Keq_3086
1241,,,0.25,0.21625,0.0252,,0.001,,,288.15,,,7,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_4248
1242,,,0.222977221,,1800,,0.05,,,295.15,,,7,CHB_15422 + CHB_16134 + CHB_29985 = CHB_16761 + CHB_18050 + CHB_26078,Keq_678
1243,,,0.25,0.21625,0.0282,,0.001,,,298.15,,,7,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_4249
1244,,,0.25,,0.00898,,,,,278.3,,,7.5,CHB_35418 = CHB_15361 + CHB_63153,Keq_4007
1245,,,0.215165382,,82,,0.05,,,313.2,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3829
1246,,,0.034198613,0.017900098,1.9,,0.005,,,303.15,,,6.1,CHB_15377 + CHB_30864 = CHB_15859,Keq_679
1247,,,0.25,,33.5,,0.005,,,311.15,,,7.32,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2569
1248,,,0.25,,43.3,,0.0056,,,311.15,,,6.9,CHB_15377 + CHB_18132 = CHB_15354 + CHB_26078,Keq_2568
